MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20160315,06071,San Bernardino County,CA,0.00,100.00,100.00,60.58,42.30,0.70,2016-03-15,2016-03-21,1
20160308,06071,San Bernardino County,CA,0.00,100.00,100.00,60.58,42.30,0.70,2016-03-08,2016-03-14,1
20160301,06071,San Bernardino County,CA,0.00,100.00,85.23,60.58,42.30,0.70,2016-03-01,2016-03-07,1
20160223,06071,San Bernardino County,CA,0.00,100.00,85.19,60.58,42.30,0.70,2016-02-23,2016-02-29,1
20160216,06071,San Bernardino County,CA,0.00,100.00,85.19,60.58,42.30,0.70,2016-02-16,2016-02-22,1
20160209,06071,San Bernardino County,CA,0.00,100.00,85.19,60.58,42.30,0.70,2016-02-09,2016-02-15,1
20160202,06071,San Bernardino County,CA,0.00,100.00,85.19,60.58,42.30,0.70,2016-02-02,2016-02-08,1
20160126,06071,San Bernardino County,CA,0.00,100.00,85.06,60.58,42.23,0.57,2016-01-26,2016-02-01,1
20160119,06071,San Bernardino County,CA,0.00,100.00,86.86,60.58,42.23,0.57,2016-01-19,2016-01-25,1
20160112,06071,San Bernardino County,CA,0.00,100.00,86.86,66.45,42.25,0.57,2016-01-12,2016-01-18,1
20160105,06071,San Bernardino County,CA,0.00,100.00,86.86,66.45,42.25,0.57,2016-01-05,2016-01-11,1
20151229,06071,San Bernardino County,CA,0.00,100.00,86.86,66.45,42.25,0.57,2015-12-29,2016-01-04,1
20161227,06073,San Diego County,CA,0.00,100.00,100.00,100.00,55.73,0.00,2016-12-27,2017-01-02,1
20161220,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-12-20,2016-12-26,1
20161213,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-12-13,2016-12-19,1
20161206,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-12-06,2016-12-12,1
20161129,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-11-29,2016-12-05,1
20161122,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-11-22,2016-11-28,1
20161115,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-11-15,2016-11-21,1
20161108,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-11-08,2016-11-14,1
20161101,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-11-01,2016-11-07,1
20161025,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-10-25,2016-10-31,1
20161018,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-10-18,2016-10-24,1
20161011,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-10-11,2016-10-17,1
20161004,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-10-04,2016-10-10,1
20160927,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-09-27,2016-10-03,1
20160920,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-09-20,2016-09-26,1
20160913,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-09-13,2016-09-19,1
20160906,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-09-06,2016-09-12,1
20160830,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-08-30,2016-09-05,1
20160823,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-08-23,2016-08-29,1
20160816,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-08-16,2016-08-22,1
20160809,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-08-09,2016-08-15,1
20160802,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-08-02,2016-08-08,1
20160726,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-07-26,2016-08-01,1
20160719,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-07-19,2016-07-25,1
20160712,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-07-12,2016-07-18,1
20160705,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-07-05,2016-07-11,1
20160628,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-06-28,2016-07-04,1
20160621,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-06-21,2016-06-27,1
20160614,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-06-14,2016-06-20,1
20160607,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-06-07,2016-06-13,1
20160531,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-05-31,2016-06-06,1
20160524,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-05-24,2016-05-30,1
20160517,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-05-17,2016-05-23,1
20160510,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-05-10,2016-05-16,1
20160503,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-05-03,2016-05-09,1
20160426,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-04-26,2016-05-02,1
20160419,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-04-19,2016-04-25,1
20160412,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-04-12,2016-04-18,1
20160405,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-04-05,2016-04-11,1
20160329,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-29,2016-04-04,1
20160322,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-22,2016-03-28,1
20160315,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-15,2016-03-21,1
20160308,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-08,2016-03-14,1
20160301,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-03-01,2016-03-07,1
20160223,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-02-23,2016-02-29,1
20160216,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-02-16,2016-02-22,1
20160209,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-02-09,2016-02-15,1
20160202,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-02-02,2016-02-08,1
20160126,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-01-26,2016-02-01,1
20160119,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-01-19,2016-01-25,1
20160112,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-01-12,2016-01-18,1
20160105,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2016-01-05,2016-01-11,1
20151229,06073,San Diego County,CA,0.00,100.00,100.00,100.00,66.61,0.00,2015-12-29,2016-01-04,1
20161227,06075,San Francisco County,CA,69.62,30.38,0.00,0.00,0.00,0.00,2016-12-27,2017-01-02,1
20161220,06075,San Francisco County,CA,69.62,30.38,0.00,0.00,0.00,0.00,2016-12-20,2016-12-26,1
20161213,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-12-13,2016-12-19,1
20161206,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-12-06,2016-12-12,1
20161129,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-11-29,2016-12-05,1
20161122,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-11-22,2016-11-28,1
20161115,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-11-15,2016-11-21,1
20161108,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-11-08,2016-11-14,1
20161101,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-11-01,2016-11-07,1
20161025,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-10-25,2016-10-31,1
20161018,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-10-18,2016-10-24,1
20161011,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-10-11,2016-10-17,1
20161004,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-10-04,2016-10-10,1
20160927,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-09-27,2016-10-03,1
20160920,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-09-20,2016-09-26,1
20160913,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-09-13,2016-09-19,1
20160906,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-09-06,2016-09-12,1
20160830,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-08-30,2016-09-05,1
20160823,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-08-23,2016-08-29,1
20160816,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-08-16,2016-08-22,1
20160809,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-08-09,2016-08-15,1
20160802,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-08-02,2016-08-08,1
20160726,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,06075,San Francisco County,CA,0.00,100.00,14.34,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-03-08,2016-03-14,1
20160301,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-03-01,2016-03-07,1
20160223,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-02-23,2016-02-29,1
20160216,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-02-16,2016-02-22,1
20160209,06075,San Francisco County,CA,0.00,100.00,100.00,98.87,0.00,0.00,2016-02-09,2016-02-15,1
20160202,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2016-01-19,2016-01-25,1
20160112,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2016-01-12,2016-01-18,1
20160105,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2016-01-05,2016-01-11,1
20151229,06075,San Francisco County,CA,0.00,100.00,100.00,100.00,0.99,0.00,2015-12-29,2016-01-04,1
20161227,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,59.71,0.00,2016-12-27,2017-01-02,1
20161220,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,59.71,0.00,2016-12-20,2016-12-26,1
20161213,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-12-13,2016-12-19,1
20161206,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-12-06,2016-12-12,1
20161129,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-11-29,2016-12-05,1
20161122,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-11-22,2016-11-28,1
20161115,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-11-15,2016-11-21,1
20161108,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-11-08,2016-11-14,1
20161101,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-11-01,2016-11-07,1
20161025,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-10-25,2016-10-31,1
20161018,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-10-18,2016-10-24,1
20161011,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-10-11,2016-10-17,1
20161004,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-10-04,2016-10-10,1
20160927,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-09-27,2016-10-03,1
20160920,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-09-20,2016-09-26,1
20160913,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-09-13,2016-09-19,1
20160906,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-09-06,2016-09-12,1
20160830,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-08-30,2016-09-05,1
20160823,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-08-23,2016-08-29,1
20160816,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-08-16,2016-08-22,1
20160809,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-08-09,2016-08-15,1
20160802,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-08-02,2016-08-08,1
20160726,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-07-26,2016-08-01,1
20160719,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-07-19,2016-07-25,1
20160712,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-07-12,2016-07-18,1
20160705,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-07-05,2016-07-11,1
20160628,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-06-28,2016-07-04,1
20160621,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-06-21,2016-06-27,1
20160614,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-06-14,2016-06-20,1
20160607,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-06-07,2016-06-13,1
20160531,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-05-31,2016-06-06,1
20160524,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-05-24,2016-05-30,1
20160517,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,76.61,0.00,2016-05-17,2016-05-23,1
20160510,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-05-10,2016-05-16,1
20160503,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-05-03,2016-05-09,1
20160426,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-26,2016-05-02,1
20160419,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,0.00,2016-04-19,2016-04-25,1
20160412,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-12,2016-04-18,1
20160405,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-04-05,2016-04-11,1
20160329,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-29,2016-04-04,1
20160322,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-22,2016-03-28,1
20160315,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-15,2016-03-21,1
20160308,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-08,2016-03-14,1
20160301,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-03-01,2016-03-07,1
20160223,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-23,2016-02-29,1
20160216,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-16,2016-02-22,1
20160209,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-09,2016-02-15,1
20160202,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-02-02,2016-02-08,1
20160126,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-26,2016-02-01,1
20160119,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-19,2016-01-25,1
20160112,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-12,2016-01-18,1
20160105,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2016-01-05,2016-01-11,1
20151229,06077,San Joaquin County,CA,0.00,100.00,100.00,100.00,100.00,100.00,2015-12-29,2016-01-04,1
20161227,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-12-27,2017-01-02,1
20161220,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-12-20,2016-12-26,1
20161213,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-12-13,2016-12-19,1
20161206,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-12-06,2016-12-12,1
20161129,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-11-29,2016-12-05,1
20161122,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-11-22,2016-11-28,1
20161115,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-11-15,2016-11-21,1
20161108,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-11-08,2016-11-14,1
20161101,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-11-01,2016-11-07,1
20161025,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-10-25,2016-10-31,1
20161018,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-10-18,2016-10-24,1
20161011,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-10-11,2016-10-17,1
20161004,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-10-04,2016-10-10,1
20160927,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-09-27,2016-10-03,1
20160920,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-09-20,2016-09-26,1
20160913,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-09-13,2016-09-19,1
20160906,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-09-06,2016-09-12,1
20160830,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-08-30,2016-09-05,1
20160823,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-08-23,2016-08-29,1
20160816,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-08-16,2016-08-22,1
20160809,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-08-09,2016-08-15,1
20160802,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-08-02,2016-08-08,1
20160726,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-07-26,2016-08-01,1
20160719,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-07-19,2016-07-25,1
20160712,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-07-12,2016-07-18,1
20160705,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-07-05,2016-07-11,1
20160628,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-06-28,2016-07-04,1
20160621,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-06-21,2016-06-27,1
20160614,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-06-14,2016-06-20,1
20160607,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-06-07,2016-06-13,1
20160531,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-05-31,2016-06-06,1
20160524,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-05-24,2016-05-30,1
20160517,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-05-17,2016-05-23,1
20160510,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-05-10,2016-05-16,1
20160503,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-05-03,2016-05-09,1
20160426,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-04-26,2016-05-02,1
20160419,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,87.06,2016-04-19,2016-04-25,1
20160412,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,86.52,2016-04-12,2016-04-18,1
20160405,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,86.52,2016-04-05,2016-04-11,1
20160329,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,86.52,2016-03-29,2016-04-04,1
20160322,06079,San Luis Obispo County,CA,0.00,100.00,100.00,100.00,100.00,86.52,2016-03-22,2016-03-28,1
